type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
pad,U5_pad_1,*.Cu *.Mask,Net-(U5-Pad1),Default,0.8,,"[207.899, 107.95]","[[209.099, 108.75], [206.699, 108.75], [206.699, 108.75], [206.699, 107.15], [206.699, 107.15], [209.099, 107.15], [209.099, 107.15], [209.099, 108.75]]",[],[],0
module,P2,top_layer,,,,,"[207.645, 50.8]","[[216.705, 49.41], [206.205, 49.41], [216.705, 85.21], [216.705, 49.41], [206.205, 85.21], [216.705, 85.21], [206.205, 49.41], [206.205, 85.21], [213.705, 49.47], [212.455, 49.47], [213.705, 85.15], [213.705, 49.47], [209.205, 85.15], [213.705, 85.15], [209.205, 49.47], [209.205, 85.15], [210.455, 49.47], [209.205, 49.47]]",[],"[{'start': [211.455, 49.47], 'end': [210.455, 49.47], 'radius': 1.0, 'angles': [13.167552196228982, 13.227924484713014]}]",0
pad,P2_pad_28,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[215.26500000000001, 50.8]",[],[],[],0
pad,P2_pad_14,*.Cu *.Mask,Net-(P2-Pad14),Default,0.8,"[2.4, 1.6]","[207.645, 83.82]",[],[],[],0
pad,P2_pad_27,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[215.26500000000001, 53.339999999999996]",[],[],[],0
pad,P2_pad_13,*.Cu *.Mask,Net-(P2-Pad13),Default,0.8,"[2.4, 1.6]","[207.645, 81.28]",[],[],[],0
pad,P2_pad_26,*.Cu *.Mask,Net-(P2-Pad26),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 55.879999999999995]",[],[],[],0
pad,P2_pad_12,*.Cu *.Mask,Net-(P2-Pad12),Default,0.8,"[2.4, 1.6]","[207.645, 78.74]",[],[],[],0
pad,P2_pad_25,*.Cu *.Mask,Net-(P2-Pad25),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 58.419999999999995]",[],[],[],0
pad,P2_pad_11,*.Cu *.Mask,Net-(P2-Pad11),Default,0.8,"[2.4, 1.6]","[207.645, 76.19999999999999]",[],[],[],0
pad,P2_pad_24,*.Cu *.Mask,Net-(P2-Pad24),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 60.959999999999994]",[],[],[],0
pad,P2_pad_10,*.Cu *.Mask,Net-(P2-Pad10),Default,0.8,"[2.4, 1.6]","[207.645, 73.66]",[],[],[],0
pad,P2_pad_23,*.Cu *.Mask,Net-(P2-Pad23),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 63.5]",[],[],[],0
pad,P2_pad_9,*.Cu *.Mask,Net-(P2-Pad9),Default,0.8,"[2.4, 1.6]","[207.645, 71.12]",[],[],[],0
pad,P2_pad_22,*.Cu *.Mask,Net-(P2-Pad22),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 66.03999999999999]",[],[],[],0
pad,P2_pad_8,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[207.645, 68.58]",[],[],[],0
pad,P2_pad_21,*.Cu *.Mask,Net-(P2-Pad21),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 68.58]",[],[],[],0
pad,P2_pad_7,*.Cu *.Mask,Net-(P2-Pad7),Default,0.8,"[2.4, 1.6]","[207.645, 66.03999999999999]",[],[],[],0
pad,P2_pad_20,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[215.26500000000001, 71.12]",[],[],[],0
pad,P2_pad_6,*.Cu *.Mask,Net-(P2-Pad6),Default,0.8,"[2.4, 1.6]","[207.645, 63.5]",[],[],[],0
pad,P2_pad_19,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[215.26500000000001, 73.66]",[],[],[],0
pad,P2_pad_5,*.Cu *.Mask,Net-(P2-Pad5),Default,0.8,"[2.4, 1.6]","[207.645, 60.959999999999994]",[],[],[],0
pad,P2_pad_18,*.Cu *.Mask,Net-(P2-Pad18),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 76.19999999999999]",[],[],[],0
pad,P2_pad_4,*.Cu *.Mask,Net-(P2-Pad4),Default,0.8,"[2.4, 1.6]","[207.645, 58.419999999999995]",[],[],[],0
pad,P2_pad_17,*.Cu *.Mask,Net-(P2-Pad17),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 78.74]",[],[],[],0
pad,P2_pad_3,*.Cu *.Mask,Net-(P2-Pad3),Default,0.8,"[2.4, 1.6]","[207.645, 55.879999999999995]",[],[],[],0
pad,P2_pad_16,*.Cu *.Mask,Net-(P2-Pad16),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 81.28]",[],[],[],0
pad,P2_pad_2,*.Cu *.Mask,Net-(P2-Pad2),Default,0.8,"[2.4, 1.6]","[207.645, 53.339999999999996]",[],[],[],0
pad,P2_pad_15,*.Cu *.Mask,Net-(P2-Pad15),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 83.82]",[],[],[],0
pad,P2_pad_1,*.Cu *.Mask,/VPP/MCLR,Default,0.8,,"[207.645, 50.8]","[[208.845, 51.599999999999994], [206.44500000000002, 51.599999999999994], [206.44500000000002, 51.599999999999994], [206.44500000000002, 50.0], [206.44500000000002, 50.0], [208.845, 50.0], [208.845, 50.0], [208.845, 51.599999999999994]]",[],[],0
module,U4,top_layer,,,,,"[110.49, 57.15]","[[116.55, 55.82], [115.3, 55.82], [116.55, 66.1], [116.55, 55.82], [112.05, 66.1], [116.55, 66.1], [112.05, 55.82], [112.05, 66.1], [113.3, 55.82], [112.05, 55.82]]",[],"[{'start': [114.3, 55.82], 'end': [113.3, 55.82], 'radius': 1.0, 'angles': [26.0292156865028, 26.228283601445096]}]",0
pad,U4_pad_8,*.Cu *.Mask,Net-(D10-Pad2),Default,0.8,"[2.4, 1.6]","[118.11, 57.15]",[],[],[],0
pad,U4_pad_4,*.Cu *.Mask,Net-(U4-Pad4),Default,0.8,"[2.4, 1.6]","[110.49, 64.77]",[],[],[],0
pad,U4_pad_7,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[118.11, 59.69]",[],[],[],0
pad,U4_pad_3,*.Cu *.Mask,Net-(U4-Pad3),Default,0.8,"[2.4, 1.6]","[110.49, 62.23]",[],[],[],0
pad,U4_pad_6,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[118.11, 62.23]",[],[],[],0
pad,U4_pad_2,*.Cu *.Mask,Net-(RV1-Pad2),Default,0.8,"[2.4, 1.6]","[110.49, 59.69]",[],[],[],0
pad,U4_pad_5,*.Cu *.Mask,VCC,POWER,0.8,"[2.4, 1.6]","[118.11, 64.77]",[],[],[],0
pad,U4_pad_1,*.Cu *.Mask,Net-(C4-Pad1),Default,0.8,,"[110.49, 57.15]","[[111.69, 57.949999999999996], [109.28999999999999, 57.949999999999996], [109.28999999999999, 57.949999999999996], [109.28999999999999, 56.35], [109.28999999999999, 56.35], [111.69, 56.35], [111.69, 56.35], [111.69, 57.949999999999996]]",[],[],0
module,U1,top_layer,,,,,"[179.07, 109.22]","[[188.13, 107.83], [177.63, 107.83], [188.13, 118.23], [188.13, 107.83], [177.63, 118.23], [188.13, 118.23], [177.63, 107.83], [177.63, 118.23], [185.13, 107.89], [183.88, 107.89], [185.13, 118.17], [185.13, 107.89], [180.63, 118.17], [185.13, 118.17], [180.63, 107.89], [180.63, 118.17], [181.88, 107.89], [180.63, 107.89]]",[],"[{'start': [182.88, 107.89], 'end': [181.88, 107.89], 'radius': 1.0, 'angles': [30.53846673153412, 30.67613466466668]}]",0
pad,U1_pad_8,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[186.69, 109.22]",[],[],[],0
pad,U1_pad_4,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[179.07, 116.84]",[],[],[],0
pad,U1_pad_7,*.Cu *.Mask,Net-(U1-Pad7),Default,0.8,"[2.4, 1.6]","[186.69, 111.76]",[],[],[],0
pad,U1_pad_3,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[179.07, 114.3]",[],[],[],0
pad,U1_pad_6,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[186.69, 114.3]",[],[],[],0
pad,U1_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[179.07, 111.76]",[],[],[],0
pad,U1_pad_5,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[186.69, 116.84]",[],[],[],0
pad,U1_pad_1,*.Cu *.Mask,GND,POWER,0.8,,"[179.07, 109.22]","[[180.26999999999998, 110.02], [177.87, 110.02], [177.87, 110.02], [177.87, 108.42], [177.87, 108.42], [180.26999999999998, 108.42], [180.26999999999998, 108.42], [180.26999999999998, 110.02]]",[],[],0
module,U6,top_layer,,,,,"[179.07, 120.65]","[[188.13, 119.26], [177.63, 119.26], [188.13, 129.66], [188.13, 119.26], [177.63, 129.66], [188.13, 129.66], [177.63, 119.26], [177.63, 129.66], [185.13, 119.32000000000001], [183.88, 119.32000000000001], [185.13, 129.6], [185.13, 119.32000000000001], [180.63, 129.6], [185.13, 129.6], [180.63, 119.32000000000001], [180.63, 129.6], [181.88, 119.32000000000001], [180.63, 119.32000000000001]]",[],"[{'start': [182.88, 119.32000000000001], 'end': [181.88, 119.32000000000001], 'radius': 1.0, 'angles': [33.12242646004281, 33.266354740772925]}]",0
pad,U6_pad_8,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[186.69, 120.65]",[],[],[],0
pad,U6_pad_4,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[2.4, 1.6]","[179.07, 128.27]",[],[],[],0
pad,U6_pad_7,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[186.69, 123.19000000000001]",[],[],[],0
pad,U6_pad_3,*.Cu *.Mask,Net-(U6-Pad3),Default,0.8,"[2.4, 1.6]","[179.07, 125.73]",[],[],[],0
pad,U6_pad_6,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[186.69, 125.73]",[],[],[],0
pad,U6_pad_2,*.Cu *.Mask,Net-(U6-Pad2),Default,0.8,"[2.4, 1.6]","[179.07, 123.19000000000001]",[],[],[],0
pad,U6_pad_5,*.Cu *.Mask,Net-(U6-Pad5),Default,0.8,"[2.4, 1.6]","[186.69, 128.27]",[],[],[],0
pad,U6_pad_1,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,,"[179.07, 120.65]","[[180.26999999999998, 121.45], [177.87, 121.45], [177.87, 121.45], [177.87, 119.85000000000001], [177.87, 119.85000000000001], [180.26999999999998, 119.85000000000001], [180.26999999999998, 119.85000000000001], [180.26999999999998, 121.45]]",[],[],0
module,C3,top_layer,,,,,"[134.112, 62.23]","[[134.112, 81.25], [134.112, 78.28999999999999], [134.112, 63.209999999999994], [134.112, 66.17], [137.422, 78.28999999999999], [137.422, 66.17], [130.802, 78.28999999999999], [137.422, 78.28999999999999], [130.802, 66.17], [130.802, 78.28999999999999], [137.422, 66.17], [130.802, 66.17]]",[],[],0
pad,C3_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[134.112, 82.22999999999999]",[],[],[],0
pad,C3_pad_1,*.Cu *.Mask,VPP,Default,0.8,,"[134.112, 62.23]","[[134.912, 63.029999999999994], [133.31199999999998, 63.029999999999994], [133.31199999999998, 63.029999999999994], [133.31199999999998, 61.43], [133.31199999999998, 61.43], [134.912, 61.43], [134.912, 61.43], [134.912, 63.029999999999994]]",[],[],0
