type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
pad,U5_pad_14,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[241.859, 97.47]",[],[],[],0
pad,U5_pad_5,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[234.239, 97.47]",[],[],[],0
pad,U5_pad_13,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[241.859, 100.01]",[],[],[],0
pad,U5_pad_4,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[2.4, 1.6]","[234.239, 94.93]",[],[],[],0
pad,U5_pad_12,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[241.859, 102.55]",[],[],[],0
pad,U5_pad_3,*.Cu *.Mask,Net-(U5-Pad3),Default,0.8,"[2.4, 1.6]","[234.239, 92.39]",[],[],[],0
pad,U5_pad_11,*.Cu *.Mask,Net-(U5-Pad11),Default,0.8,"[2.4, 1.6]","[241.859, 105.09]",[],[],[],0
pad,U5_pad_2,*.Cu *.Mask,Net-(U5-Pad2),Default,0.8,"[2.4, 1.6]","[234.239, 89.85000000000001]",[],[],[],0
pad,U5_pad_10,*.Cu *.Mask,Net-(U5-Pad10),Default,0.8,"[2.4, 1.6]","[241.859, 107.63000000000001]",[],[],[],0
pad,U5_pad_1,*.Cu *.Mask,Net-(U5-Pad1),Default,0.8,,"[234.239, 87.31]","[[235.439, 88.11], [233.03900000000002, 88.11], [233.03900000000002, 88.11], [233.03900000000002, 86.51], [233.03900000000002, 86.51], [235.439, 86.51], [235.439, 86.51], [235.439, 88.11]]",[],[],0
module,P2,top_layer,,,,,"[207.645, 50.8]","[[243.04500000000002, 28.769999999999996], [232.54500000000002, 28.769999999999996], [243.04500000000002, 64.57], [243.04500000000002, 28.769999999999996], [232.54500000000002, 64.57], [243.04500000000002, 64.57], [232.54500000000002, 28.769999999999996], [232.54500000000002, 64.57], [240.04500000000002, 28.83], [238.79500000000002, 28.83], [240.04500000000002, 64.51], [240.04500000000002, 28.83], [235.54500000000002, 64.51], [240.04500000000002, 64.51], [235.54500000000002, 28.83], [235.54500000000002, 64.51], [236.79500000000002, 28.83], [235.54500000000002, 28.83]]",[],"[{'start': [237.79500000000002, 28.83], 'end': [236.79500000000002, 28.83], 'radius': 1.0, 'angles': [6.912738206068344, 6.941646885214004]}]",0
pad,P2_pad_28,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[241.60500000000002, 30.159999999999997]",[],[],[],0
pad,P2_pad_14,*.Cu *.Mask,Net-(P2-Pad14),Default,0.8,"[2.4, 1.6]","[233.985, 63.17999999999999]",[],[],[],0
pad,P2_pad_27,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[241.60500000000002, 32.699999999999996]",[],[],[],0
pad,P2_pad_13,*.Cu *.Mask,Net-(P2-Pad13),Default,0.8,"[2.4, 1.6]","[233.985, 60.64]",[],[],[],0
pad,P2_pad_26,*.Cu *.Mask,Net-(P2-Pad26),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 35.239999999999995]",[],[],[],0
pad,P2_pad_12,*.Cu *.Mask,Net-(P2-Pad12),Default,0.8,"[2.4, 1.6]","[233.985, 58.099999999999994]",[],[],[],0
pad,P2_pad_25,*.Cu *.Mask,Net-(P2-Pad25),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 37.779999999999994]",[],[],[],0
pad,P2_pad_11,*.Cu *.Mask,Net-(P2-Pad11),Default,0.8,"[2.4, 1.6]","[233.985, 55.55999999999999]",[],[],[],0
pad,P2_pad_24,*.Cu *.Mask,Net-(P2-Pad24),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 40.31999999999999]",[],[],[],0
pad,P2_pad_10,*.Cu *.Mask,Net-(P2-Pad10),Default,0.8,"[2.4, 1.6]","[233.985, 53.019999999999996]",[],[],[],0
pad,P2_pad_23,*.Cu *.Mask,Net-(P2-Pad23),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 42.86]",[],[],[],0
pad,P2_pad_9,*.Cu *.Mask,Net-(P2-Pad9),Default,0.8,"[2.4, 1.6]","[233.985, 50.480000000000004]",[],[],[],0
pad,P2_pad_22,*.Cu *.Mask,Net-(P2-Pad22),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 45.39999999999999]",[],[],[],0
pad,P2_pad_8,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[233.985, 47.94]",[],[],[],0
pad,P2_pad_21,*.Cu *.Mask,Net-(P2-Pad21),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 47.94]",[],[],[],0
pad,P2_pad_7,*.Cu *.Mask,Net-(P2-Pad7),Default,0.8,"[2.4, 1.6]","[233.985, 45.39999999999999]",[],[],[],0
pad,P2_pad_20,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[241.60500000000002, 50.480000000000004]",[],[],[],0
pad,P2_pad_6,*.Cu *.Mask,Net-(P2-Pad6),Default,0.8,"[2.4, 1.6]","[233.985, 42.86]",[],[],[],0
pad,P2_pad_19,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[241.60500000000002, 53.019999999999996]",[],[],[],0
pad,P2_pad_5,*.Cu *.Mask,Net-(P2-Pad5),Default,0.8,"[2.4, 1.6]","[233.985, 40.31999999999999]",[],[],[],0
pad,P2_pad_18,*.Cu *.Mask,Net-(P2-Pad18),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 55.55999999999999]",[],[],[],0
pad,P2_pad_4,*.Cu *.Mask,Net-(P2-Pad4),Default,0.8,"[2.4, 1.6]","[233.985, 37.779999999999994]",[],[],[],0
pad,P2_pad_17,*.Cu *.Mask,Net-(P2-Pad17),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 58.099999999999994]",[],[],[],0
pad,P2_pad_3,*.Cu *.Mask,Net-(P2-Pad3),Default,0.8,"[2.4, 1.6]","[233.985, 35.239999999999995]",[],[],[],0
pad,P2_pad_16,*.Cu *.Mask,Net-(P2-Pad16),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 60.64]",[],[],[],0
pad,P2_pad_2,*.Cu *.Mask,Net-(P2-Pad2),Default,0.8,"[2.4, 1.6]","[233.985, 32.699999999999996]",[],[],[],0
pad,P2_pad_15,*.Cu *.Mask,Net-(P2-Pad15),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 63.17999999999999]",[],[],[],0
pad,P2_pad_1,*.Cu *.Mask,/VPP/MCLR,Default,0.8,,"[233.985, 30.159999999999997]","[[235.185, 30.959999999999997], [232.78500000000003, 30.959999999999997], [232.78500000000003, 30.959999999999997], [232.78500000000003, 29.359999999999996], [232.78500000000003, 29.359999999999996], [235.185, 29.359999999999996], [235.185, 29.359999999999996], [235.185, 30.959999999999997]]",[],[],0
module,U4,top_layer,,,,,"[110.49, 57.15]","[[142.89, 35.18], [141.64, 35.18], [142.89, 45.459999999999994], [142.89, 35.18], [138.39, 45.459999999999994], [142.89, 45.459999999999994], [138.39, 35.18], [138.39, 45.459999999999994], [139.64, 35.18], [138.39, 35.18]]",[],"[{'start': [140.64, 35.18], 'end': [139.64, 35.18], 'radius': 1.0, 'angles': [14.043911789159255, 14.14046311563056]}]",0
pad,U4_pad_8,*.Cu *.Mask,Net-(D10-Pad2),Default,0.8,"[2.4, 1.6]","[144.45, 36.51]",[],[],[],0
pad,U4_pad_4,*.Cu *.Mask,Net-(U4-Pad4),Default,0.8,"[2.4, 1.6]","[136.82999999999998, 44.129999999999995]",[],[],[],0
pad,U4_pad_7,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[144.45, 39.05]",[],[],[],0
pad,U4_pad_3,*.Cu *.Mask,Net-(U4-Pad3),Default,0.8,"[2.4, 1.6]","[136.82999999999998, 41.589999999999996]",[],[],[],0
pad,U4_pad_6,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[144.45, 41.589999999999996]",[],[],[],0
pad,U4_pad_2,*.Cu *.Mask,Net-(RV1-Pad2),Default,0.8,"[2.4, 1.6]","[136.82999999999998, 39.05]",[],[],[],0
pad,U4_pad_5,*.Cu *.Mask,VCC,POWER,0.8,"[2.4, 1.6]","[144.45, 44.129999999999995]",[],[],[],0
pad,U4_pad_1,*.Cu *.Mask,Net-(C4-Pad1),Default,0.8,,"[136.82999999999998, 36.51]","[[138.02999999999997, 37.309999999999995], [135.63, 37.309999999999995], [135.63, 37.309999999999995], [135.63, 35.71], [135.63, 35.71], [138.02999999999997, 35.71], [138.02999999999997, 35.71], [138.02999999999997, 37.309999999999995]]",[],[],0
module,U1,top_layer,,,,,"[179.07, 109.22]","[[214.47, 87.19], [203.97, 87.19], [214.47, 97.59], [214.47, 87.19], [203.97, 97.59], [214.47, 97.59], [203.97, 87.19], [203.97, 97.59], [211.47, 87.25], [210.22, 87.25], [211.47, 97.53], [211.47, 87.25], [206.97, 97.53], [211.47, 97.53], [206.97, 87.25], [206.97, 97.53], [208.22, 87.25], [206.97, 87.25]]",[],"[{'start': [209.22, 87.25], 'end': [208.22, 87.25], 'radius': 1.0, 'angles': [22.637363463410363, 22.735046315569875]}]",0
pad,U1_pad_8,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[213.03, 88.58]",[],[],[],0
pad,U1_pad_4,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[205.41, 96.2]",[],[],[],0
pad,U1_pad_7,*.Cu *.Mask,Net-(U1-Pad7),Default,0.8,"[2.4, 1.6]","[213.03, 91.12]",[],[],[],0
pad,U1_pad_3,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[205.41, 93.66]",[],[],[],0
pad,U1_pad_6,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[213.03, 93.66]",[],[],[],0
pad,U1_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[205.41, 91.12]",[],[],[],0
pad,U1_pad_5,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[213.03, 96.2]",[],[],[],0
pad,U1_pad_1,*.Cu *.Mask,GND,POWER,0.8,,"[205.41, 88.58]","[[206.60999999999999, 89.38], [204.21, 89.38], [204.21, 89.38], [204.21, 87.78], [204.21, 87.78], [206.60999999999999, 87.78], [206.60999999999999, 87.78], [206.60999999999999, 89.38]]",[],[],0
module,U6,top_layer,,,,,"[179.07, 120.65]","[[214.47, 98.62], [203.97, 98.62], [214.47, 109.02], [214.47, 98.62], [203.97, 109.02], [214.47, 109.02], [203.97, 98.62], [203.97, 109.02], [211.47, 98.68], [210.22, 98.68], [211.47, 108.96], [211.47, 98.68], [206.97, 108.96], [211.47, 108.96], [206.97, 98.68], [206.97, 108.96], [208.22, 98.68], [206.97, 98.68]]",[],"[{'start': [209.22, 98.68], 'end': [208.22, 98.68], 'radius': 1.0, 'angles': [25.251219110152032, 25.357293757124598]}]",0
pad,U6_pad_8,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[213.03, 100.01]",[],[],[],0
pad,U6_pad_4,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[2.4, 1.6]","[205.41, 107.63000000000001]",[],[],[],0
pad,U6_pad_7,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[213.03, 102.55000000000001]",[],[],[],0
pad,U6_pad_3,*.Cu *.Mask,Net-(U6-Pad3),Default,0.8,"[2.4, 1.6]","[205.41, 105.09]",[],[],[],0
pad,U6_pad_6,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[213.03, 105.09]",[],[],[],0
pad,U6_pad_2,*.Cu *.Mask,Net-(U6-Pad2),Default,0.8,"[2.4, 1.6]","[205.41, 102.55000000000001]",[],[],[],0
pad,U6_pad_5,*.Cu *.Mask,Net-(U6-Pad5),Default,0.8,"[2.4, 1.6]","[213.03, 107.63000000000001]",[],[],[],0
pad,U6_pad_1,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,,"[205.41, 100.01]","[[206.60999999999999, 100.81], [204.21, 100.81], [204.21, 100.81], [204.21, 99.21000000000001], [204.21, 99.21000000000001], [206.60999999999999, 99.21000000000001], [206.60999999999999, 99.21000000000001], [206.60999999999999, 100.81]]",[],[],0
module,C3,top_layer,,,,,"[134.112, 62.23]","[[160.452, 60.61], [160.452, 57.64999999999999], [160.452, 42.56999999999999], [160.452, 45.53], [163.762, 57.64999999999999], [163.762, 45.53], [157.142, 57.64999999999999], [163.762, 57.64999999999999], [157.142, 45.53], [157.142, 57.64999999999999], [163.762, 45.53], [157.142, 45.53]]",[],[],0
pad,C3_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[160.452, 61.58999999999999]",[],[],[],0
pad,C3_pad_1,*.Cu *.Mask,VPP,Default,0.8,,"[160.452, 41.589999999999996]","[[161.252, 42.38999999999999], [159.652, 42.38999999999999], [159.652, 42.38999999999999], [159.652, 40.79], [159.652, 40.79], [161.252, 40.79], [161.252, 40.79], [161.252, 42.38999999999999]]",[],[],0
