type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
pad,U5_pad_6,*.Cu *.Mask,Net-(U5-Pad6),Default,0.8,"[2.4, 1.6]","[234.239, 100.01]",[],[],[],0
pad,U5_pad_14,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[241.859, 97.47]",[],[],[],0
pad,U5_pad_5,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[234.239, 97.47]",[],[],[],0
pad,U5_pad_13,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[241.859, 100.01]",[],[],[],0
pad,U5_pad_4,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[2.4, 1.6]","[234.239, 94.93]",[],[],[],0
pad,U5_pad_12,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[241.859, 102.55]",[],[],[],0
pad,U5_pad_3,*.Cu *.Mask,Net-(U5-Pad3),Default,0.8,"[2.4, 1.6]","[234.239, 92.39]",[],[],[],0
pad,U5_pad_11,*.Cu *.Mask,Net-(U5-Pad11),Default,0.8,"[2.4, 1.6]","[241.859, 105.09]",[],[],[],0
pad,U5_pad_2,*.Cu *.Mask,Net-(U5-Pad2),Default,0.8,"[2.4, 1.6]","[234.239, 89.85000000000001]",[],[],[],0
pad,U5_pad_10,*.Cu *.Mask,Net-(U5-Pad10),Default,0.8,"[2.4, 1.6]","[241.859, 107.63000000000001]",[],[],[],0
pad,U5_pad_1,*.Cu *.Mask,Net-(U5-Pad1),Default,0.8,,"[234.239, 87.31]","[[235.439, 88.11], [233.03900000000002, 88.11], [233.03900000000002, 88.11], [233.03900000000002, 86.51], [233.03900000000002, 86.51], [235.439, 86.51], [235.439, 86.51], [235.439, 88.11]]",[],[],0
module,P2,top_layer,,,,,"[207.645, 50.8]","[[243.04500000000002, 28.769999999999996], [232.54500000000002, 28.769999999999996], [243.04500000000002, 64.57], [243.04500000000002, 28.769999999999996], [232.54500000000002, 64.57], [243.04500000000002, 64.57], [232.54500000000002, 28.769999999999996], [232.54500000000002, 64.57], [240.04500000000002, 28.83], [238.79500000000002, 28.83], [240.04500000000002, 64.51], [240.04500000000002, 28.83], [235.54500000000002, 64.51], [240.04500000000002, 64.51], [235.54500000000002, 28.83], [235.54500000000002, 64.51], [236.79500000000002, 28.83], [235.54500000000002, 28.83]]",[],"[{'start': [237.79500000000002, 28.83], 'end': [236.79500000000002, 28.83], 'radius': 1.0, 'angles': [6.912738206068344, 6.941646885214004]}]",0
pad,P2_pad_28,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[241.60500000000002, 30.159999999999997]",[],[],[],0
pad,P2_pad_14,*.Cu *.Mask,Net-(P2-Pad14),Default,0.8,"[2.4, 1.6]","[233.985, 63.17999999999999]",[],[],[],0
pad,P2_pad_27,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[241.60500000000002, 32.699999999999996]",[],[],[],0
pad,P2_pad_13,*.Cu *.Mask,Net-(P2-Pad13),Default,0.8,"[2.4, 1.6]","[233.985, 60.64]",[],[],[],0
pad,P2_pad_26,*.Cu *.Mask,Net-(P2-Pad26),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 35.239999999999995]",[],[],[],0
pad,P2_pad_12,*.Cu *.Mask,Net-(P2-Pad12),Default,0.8,"[2.4, 1.6]","[233.985, 58.099999999999994]",[],[],[],0
pad,P2_pad_25,*.Cu *.Mask,Net-(P2-Pad25),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 37.779999999999994]",[],[],[],0
pad,P2_pad_11,*.Cu *.Mask,Net-(P2-Pad11),Default,0.8,"[2.4, 1.6]","[233.985, 55.55999999999999]",[],[],[],0
pad,P2_pad_24,*.Cu *.Mask,Net-(P2-Pad24),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 40.31999999999999]",[],[],[],0
pad,P2_pad_10,*.Cu *.Mask,Net-(P2-Pad10),Default,0.8,"[2.4, 1.6]","[233.985, 53.019999999999996]",[],[],[],0
pad,P2_pad_23,*.Cu *.Mask,Net-(P2-Pad23),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 42.86]",[],[],[],0
pad,P2_pad_9,*.Cu *.Mask,Net-(P2-Pad9),Default,0.8,"[2.4, 1.6]","[233.985, 50.480000000000004]",[],[],[],0
pad,P2_pad_22,*.Cu *.Mask,Net-(P2-Pad22),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 45.39999999999999]",[],[],[],0
pad,P2_pad_8,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[233.985, 47.94]",[],[],[],0
pad,P2_pad_21,*.Cu *.Mask,Net-(P2-Pad21),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 47.94]",[],[],[],0
pad,P2_pad_7,*.Cu *.Mask,Net-(P2-Pad7),Default,0.8,"[2.4, 1.6]","[233.985, 45.39999999999999]",[],[],[],0
pad,P2_pad_20,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[241.60500000000002, 50.480000000000004]",[],[],[],0
pad,P2_pad_6,*.Cu *.Mask,Net-(P2-Pad6),Default,0.8,"[2.4, 1.6]","[233.985, 42.86]",[],[],[],0
pad,P2_pad_19,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[241.60500000000002, 53.019999999999996]",[],[],[],0
pad,P2_pad_5,*.Cu *.Mask,Net-(P2-Pad5),Default,0.8,"[2.4, 1.6]","[233.985, 40.31999999999999]",[],[],[],0
pad,P2_pad_18,*.Cu *.Mask,Net-(P2-Pad18),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 55.55999999999999]",[],[],[],0
pad,P2_pad_4,*.Cu *.Mask,Net-(P2-Pad4),Default,0.8,"[2.4, 1.6]","[233.985, 37.779999999999994]",[],[],[],0
pad,P2_pad_17,*.Cu *.Mask,Net-(P2-Pad17),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 58.099999999999994]",[],[],[],0
pad,P2_pad_3,*.Cu *.Mask,Net-(P2-Pad3),Default,0.8,"[2.4, 1.6]","[233.985, 35.239999999999995]",[],[],[],0
pad,P2_pad_16,*.Cu *.Mask,Net-(P2-Pad16),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 60.64]",[],[],[],0
pad,P2_pad_2,*.Cu *.Mask,Net-(P2-Pad2),Default,0.8,"[2.4, 1.6]","[233.985, 32.699999999999996]",[],[],[],0
pad,P2_pad_15,*.Cu *.Mask,Net-(P2-Pad15),Default,0.8,"[2.4, 1.6]","[241.60500000000002, 63.17999999999999]",[],[],[],0
pad,P2_pad_1,*.Cu *.Mask,/VPP/MCLR,Default,0.8,,"[233.985, 30.159999999999997]","[[235.185, 30.959999999999997], [232.78500000000003, 30.959999999999997], [232.78500000000003, 30.959999999999997], [232.78500000000003, 29.359999999999996], [232.78500000000003, 29.359999999999996], [235.185, 29.359999999999996], [235.185, 29.359999999999996], [235.185, 30.959999999999997]]",[],[],0
module,U4,top_layer,,,,,"[110.49, 57.15]","[[142.89, 35.18], [141.64, 35.18], [142.89, 45.459999999999994], [142.89, 35.18], [138.39, 45.459999999999994], [142.89, 45.459999999999994], [138.39, 35.18], [138.39, 45.459999999999994], [139.64, 35.18], [138.39, 35.18]]",[],"[{'start': [140.64, 35.18], 'end': [139.64, 35.18], 'radius': 1.0, 'angles': [14.043911789159255, 14.14046311563056]}]",0
pad,U4_pad_8,*.Cu *.Mask,Net-(D10-Pad2),Default,0.8,"[2.4, 1.6]","[144.45, 36.51]",[],[],[],0
pad,U4_pad_4,*.Cu *.Mask,Net-(U4-Pad4),Default,0.8,"[2.4, 1.6]","[136.82999999999998, 44.129999999999995]",[],[],[],0
pad,U4_pad_7,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[144.45, 39.05]",[],[],[],0
pad,U4_pad_3,*.Cu *.Mask,Net-(U4-Pad3),Default,0.8,"[2.4, 1.6]","[136.82999999999998, 41.589999999999996]",[],[],[],0
pad,U4_pad_6,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[144.45, 41.589999999999996]",[],[],[],0
pad,U4_pad_2,*.Cu *.Mask,Net-(RV1-Pad2),Default,0.8,"[2.4, 1.6]","[136.82999999999998, 39.05]",[],[],[],0
pad,U4_pad_5,*.Cu *.Mask,VCC,POWER,0.8,"[2.4, 1.6]","[144.45, 44.129999999999995]",[],[],[],0
pad,U4_pad_1,*.Cu *.Mask,Net-(C4-Pad1),Default,0.8,,"[136.82999999999998, 36.51]","[[138.02999999999997, 37.309999999999995], [135.63, 37.309999999999995], [135.63, 37.309999999999995], [135.63, 35.71], [135.63, 35.71], [138.02999999999997, 35.71], [138.02999999999997, 35.71], [138.02999999999997, 37.309999999999995]]",[],[],0
module,U1,top_layer,,,,,"[179.07, 109.22]","[[214.47, 87.19], [203.97, 87.19], [214.47, 97.59], [214.47, 87.19], [203.97, 97.59], [214.47, 97.59], [203.97, 87.19], [203.97, 97.59], [211.47, 87.25], [210.22, 87.25], [211.47, 97.53], [211.47, 87.25], [206.97, 97.53], [211.47, 97.53], [206.97, 87.25], [206.97, 97.53], [208.22, 87.25], [206.97, 87.25]]",[],"[{'start': [209.22, 87.25], 'end': [208.22, 87.25], 'radius': 1.0, 'angles': [22.637363463410363, 22.735046315569875]}]",0
pad,U1_pad_8,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[213.03, 88.58]",[],[],[],0
pad,U1_pad_4,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[205.41, 96.2]",[],[],[],0
pad,U1_pad_7,*.Cu *.Mask,Net-(U1-Pad7),Default,0.8,"[2.4, 1.6]","[213.03, 91.12]",[],[],[],0
pad,U1_pad_3,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[205.41, 93.66]",[],[],[],0
pad,U1_pad_6,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[213.03, 93.66]",[],[],[],0
pad,U1_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[205.41, 91.12]",[],[],[],0
pad,U1_pad_5,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[213.03, 96.2]",[],[],[],0
pad,U1_pad_1,*.Cu *.Mask,GND,POWER,0.8,,"[205.41, 88.58]","[[206.60999999999999, 89.38], [204.21, 89.38], [204.21, 89.38], [204.21, 87.78], [204.21, 87.78], [206.60999999999999, 87.78], [206.60999999999999, 87.78], [206.60999999999999, 89.38]]",[],[],0
module,U6,top_layer,,,,,"[179.07, 120.65]","[[214.47, 98.62], [203.97, 98.62], [214.47, 109.02], [214.47, 98.62], [203.97, 109.02], [214.47, 109.02], [203.97, 98.62], [203.97, 109.02], [211.47, 98.68], [210.22, 98.68], [211.47, 108.96], [211.47, 98.68], [206.97, 108.96], [211.47, 108.96], [206.97, 98.68], [206.97, 108.96], [208.22, 98.68], [206.97, 98.68]]",[],"[{'start': [209.22, 98.68], 'end': [208.22, 98.68], 'radius': 1.0, 'angles': [25.251219110152032, 25.357293757124598]}]",0
pad,U6_pad_8,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[213.03, 100.01]",[],[],[],0
pad,U6_pad_4,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[2.4, 1.6]","[205.41, 107.63000000000001]",[],[],[],0
pad,U6_pad_7,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[213.03, 102.55000000000001]",[],[],[],0
pad,U6_pad_3,*.Cu *.Mask,Net-(U6-Pad3),Default,0.8,"[2.4, 1.6]","[205.41, 105.09]",[],[],[],0
pad,U6_pad_6,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[213.03, 105.09]",[],[],[],0
pad,U6_pad_2,*.Cu *.Mask,Net-(U6-Pad2),Default,0.8,"[2.4, 1.6]","[205.41, 102.55000000000001]",[],[],[],0
pad,U6_pad_5,*.Cu *.Mask,Net-(U6-Pad5),Default,0.8,"[2.4, 1.6]","[213.03, 107.63000000000001]",[],[],[],0
pad,U6_pad_1,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,,"[205.41, 100.01]","[[206.60999999999999, 100.81], [204.21, 100.81], [204.21, 100.81], [204.21, 99.21000000000001], [204.21, 99.21000000000001], [206.60999999999999, 99.21000000000001], [206.60999999999999, 99.21000000000001], [206.60999999999999, 100.81]]",[],[],0
module,C3,top_layer,,,,,"[134.112, 62.23]","[[160.452, 60.61], [160.452, 57.64999999999999], [160.452, 42.56999999999999], [160.452, 45.53], [163.762, 57.64999999999999], [163.762, 45.53], [157.142, 57.64999999999999], [163.762, 57.64999999999999], [157.142, 45.53], [157.142, 57.64999999999999], [163.762, 45.53], [157.142, 45.53]]",[],[],0
pad,C3_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[160.452, 61.58999999999999]",[],[],[],0
pad,C3_pad_1,*.Cu *.Mask,VPP,Default,0.8,,"[160.452, 41.589999999999996]","[[161.252, 42.38999999999999], [159.652, 42.38999999999999], [159.652, 42.38999999999999], [159.652, 40.79], [159.652, 40.79], [161.252, 40.79], [161.252, 40.79], [161.252, 42.38999999999999]]",[],[],0
=======
border,,Edge.Cuts,,,,,,"[[73.66, 139.7], [73.66, 40.64], [233.68, 139.7], [73.66, 139.7], [233.68, 40.64], [233.68, 139.7], [173.99, 40.64], [233.68, 40.64], [73.66, 40.64], [173.99, 40.64]]",[],[],0
via,,top_layer bottom_layer,/CLOCK-RB6,Default,0.6,1.6,"[192.405, 125.73]",[],[],[],0
via,,top_layer bottom_layer,/CLOCK-RB6,Default,0.6,1.6,"[196.85, 54.61]",[],[],[],0
via,,top_layer bottom_layer,/CLOCK-RB6,Default,0.6,1.6,"[189.865, 110.49]",[],[],[],0
via,,top_layer bottom_layer,/DATA-RB7,Default,0.6,1.6,"[192.405, 123.19]",[],[],[],0
via,,top_layer bottom_layer,/DATA-RB7,Default,0.6,1.6,"[200.025, 52.07]",[],[],[],0
via,,top_layer bottom_layer,/DATA-RB7,Default,0.6,1.6,"[192.405, 114.3]",[],[],[],0
module,P104,top_layer,,,,,"[229.87, 44.45]",[],[],[],0
pad,P104_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[229.87, 44.45]",[],[],[],0
module,P101,top_layer,,,,,"[77.47, 135.89]",[],[],[],0
pad,P101_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[77.47, 135.89]",[],[],[],0
module,P102,top_layer,,,,,"[158.75, 135.89]",[],[],[],0
pad,P102_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[158.75, 135.89]",[],[],[],0
module,P103,top_layer,,,,,"[229.87, 135.89]",[],[],[],0
pad,P103_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[229.87, 135.89]",[],[],[],0
module,P105,top_layer,,,,,"[158.75, 44.45]",[],[],[],0
pad,P105_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[158.75, 44.45]",[],[],[],0
module,P106,top_layer,,,,,"[77.47, 44.45]",[],[],[],0
pad,P106_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[77.47, 44.45]",[],[],[],0
module,JP1,bottom_layer,,,,,"[148.082, 97.79]","[[146.682, 98.79], [149.482, 98.79], [149.482, 98.79], [149.482, 96.79], [149.482, 96.79], [146.682, 96.79], [146.682, 96.79], [146.682, 98.79]]",[],[],0
module,U3,top_layer,,,,,"[96.52, 71.12]","[[101.6, 67.43], [101.6, 69.97], [99.06, 67.43], [99.06, 69.97], [96.52, 67.43], [96.52, 69.97], [104.17999999999999, 51.540000000000006], [104.17999999999999, 67.43], [93.94, 51.540000000000006], [93.94, 67.43], [93.94, 51.540000000000006], [104.17999999999999, 51.540000000000006], [93.94, 67.43], [104.17999999999999, 67.43]]",[],[],0
pad,U3_pad_3,*.Cu *.Mask,VCC,POWER,1.1,"[1.905, 3.0]","[101.6, 71.12]",[],[],[],0
pad,U3_pad_2,*.Cu *.Mask,GND,POWER,1.1,"[1.905, 3.0]","[99.06, 71.12]",[],[],[],0
pad,U3_pad_1,*.Cu *.Mask,Net-(C2-Pad1),Default,1.1,,"[96.52, 71.12]","[[97.4725, 72.62], [95.5675, 72.62], [95.5675, 72.62], [95.5675, 69.62], [95.5675, 69.62], [97.4725, 69.62], [97.4725, 69.62], [97.4725, 72.62]]",[],[],0
pad,U3_pad_unknown,*.Cu *.Mask,,,3.5,,"[99.06, 54.46000000000001]","[[104.06, 58.46000000000001], [94.06, 58.46000000000001], [94.06, 58.46000000000001], [94.06, 50.46000000000001], [94.06, 50.46000000000001], [104.06, 50.46000000000001], [104.06, 50.46000000000001], [104.06, 58.46000000000001]]",[],[],0
module,L1,top_layer,,,,,"[125.73, 62.23]",[],"[{'center': [125.73, 64.72999999999999], 'radius': 3.990000000000009}]",[],0
pad,L1_pad_2,*.Cu *.Mask,VCC,POWER,1.3,"[2.6, 2.6]","[125.73, 67.22999999999999]",[],[],[],0
pad,L1_pad_1,*.Cu *.Mask,Net-(D10-Pad2),Default,1.3,"[2.6, 2.6]","[125.73, 62.23]",[],[],[],0
module,D12,top_layer,,,,,"[156.21, 97.155]","[[157.5, 98.7], [157.5, 95.61]]","[{'center': [154.94, 97.155], 'radius': 2.5}]","[{'start': [154.94, 97.155], 'end': [157.5, 95.61017], 'radius': 2.989999954665556, 'angles': [32.08973468120634, 31.259789684516385]}, {'start': [154.94, 97.155], 'end': [157.5, 98.69983], 'radius': 2.989999954665556, 'angles': [32.08973468120634, 32.073956470468715]}]",0
pad,D12_pad_2,*.Cu *.Mask,Net-(D12-Pad2),Default,0.9,"[1.8, 1.8]","[153.67000000000002, 97.155]",[],[],[],0
pad,D12_pad_1,*.Cu *.Mask,GND,POWER,0.9,,"[156.21, 97.155]","[[157.11, 98.055], [155.31, 98.055], [155.31, 98.055], [155.31, 96.255], [155.31, 96.255], [157.11, 96.255], [157.11, 96.255], [157.11, 98.055]]",[],[],0
module,D9,top_layer,,,,,"[156.21, 87.63]","[[157.5, 89.175], [157.5, 86.085]]","[{'center': [154.94, 87.63], 'radius': 2.5}]","[{'start': [154.94, 87.63], 'end': [157.5, 86.08516999999999], 'radius': 2.989999954665556, 'angles': [29.4913618031702, 28.659803332155697]}, {'start': [154.94, 87.63], 'end': [157.5, 89.17483], 'radius': 2.989999954665556, 'angles': [29.4913618031702, 29.51807912157266]}]",0
pad,D9_pad_2,*.Cu *.Mask,Net-(D9-Pad2),Default,0.9,"[1.8, 1.8]","[153.67000000000002, 87.63]",[],[],[],0
pad,D9_pad_1,*.Cu *.Mask,GND,POWER,0.9,,"[156.21, 87.63]","[[157.11, 88.53], [155.31, 88.53], [155.31, 88.53], [155.31, 86.72999999999999], [155.31, 86.72999999999999], [157.11, 86.72999999999999], [157.11, 86.72999999999999], [157.11, 88.53]]",[],[],0
module,D8,top_layer,,,,,"[156.21, 77.47]","[[157.5, 79.015], [157.5, 75.925]]","[{'center': [154.94, 77.47], 'radius': 2.5}]","[{'start': [154.94, 77.47], 'end': [157.5, 75.92517], 'radius': 2.989999954665556, 'angles': [26.56505117707799, 25.7370688287197]}, {'start': [154.94, 77.47], 'end': [157.5, 79.01483], 'radius': 2.989999954665556, 'angles': [26.56505117707799, 26.6420717914982]}]",0
pad,D8_pad_2,*.Cu *.Mask,Net-(D8-Pad2),Default,0.9,"[1.8, 1.8]","[153.67000000000002, 77.47]",[],[],[],0
pad,D8_pad_1,*.Cu *.Mask,GND,POWER,0.9,,"[156.21, 77.47]","[[157.11, 78.37], [155.31, 78.37], [155.31, 78.37], [155.31, 76.57], [155.31, 76.57], [157.11, 76.57], [157.11, 76.57], [157.11, 78.37]]",[],[],0
module,C2,top_layer,,,,,"[84.582, 90.17]","[[108.142, 90.17], [106.202, 90.17], [86.02199999999999, 90.17], [87.96199999999999, 90.17], [91.562, 93.54], [106.202, 93.54], [90.66199999999999, 92.64], [91.562, 93.54], [89.762, 93.54], [90.66199999999999, 92.64], [87.96199999999999, 93.54], [89.762, 93.54], [91.562, 86.8], [106.202, 86.8], [90.66199999999999, 87.7], [91.562, 86.8], [89.762, 86.8], [90.66199999999999, 87.7], [87.96199999999999, 86.8], [89.762, 86.8], [106.202, 86.8], [106.202, 93.54], [87.96199999999999, 86.8], [87.96199999999999, 93.54], [86.762, 86.67], [86.762, 88.47], [85.862, 87.57000000000001], [87.66199999999999, 87.57000000000001]]",[],[],0
pad,C2_pad_2,*.Cu *.Mask,GND,POWER,1.2,"[2.4, 2.4]","[109.582, 90.17]",[],[],[],0
pad,C2_pad_1,*.Cu *.Mask,Net-(C2-Pad1),Default,1.2,,"[84.582, 90.17]","[[85.782, 91.37], [83.38199999999999, 91.37], [83.38199999999999, 91.37], [83.38199999999999, 88.97], [83.38199999999999, 88.97], [85.782, 88.97], [85.782, 88.97], [85.782, 91.37]]",[],[],0
module,C1,top_layer,,,,,"[110.49, 78.867]","[[86.92999999999999, 78.867], [88.86999999999999, 78.867], [109.05, 78.867], [107.11, 78.867], [103.50999999999999, 75.497], [88.86999999999999, 75.497], [104.41, 76.397], [103.50999999999999, 75.497], [105.31, 75.497], [104.41, 76.397], [107.11, 75.497], [105.31, 75.497], [103.50999999999999, 82.23700000000001], [88.86999999999999, 82.237], [104.41, 81.337], [103.50999999999999, 82.23700000000001], [105.31, 82.23700000000001], [104.41, 81.337], [107.11, 82.23700000000001], [105.31, 82.23700000000001], [88.86999999999999, 82.237], [88.86999999999999, 75.497], [107.11, 82.23700000000001], [107.11, 75.497], [108.30999999999999, 82.367], [108.30999999999999, 80.56700000000001], [109.21, 81.467], [107.41, 81.467]]",[],[],0
pad,C1_pad_2,*.Cu *.Mask,GND,POWER,1.2,"[2.4, 2.4]","[85.49, 78.867]",[],[],[],0
pad,C1_pad_1,*.Cu *.Mask,VCC,POWER,1.2,,"[110.49, 78.867]","[[111.69, 80.06700000000001], [109.28999999999999, 80.06700000000001], [109.28999999999999, 80.06700000000001], [109.28999999999999, 77.667], [109.28999999999999, 77.667], [111.69, 77.667], [111.69, 77.667], [111.69, 80.06700000000001]]",[],[],0
module,R12,top_layer,,,,,"[135.255, 121.92]","[[135.255, 112.74000000000001], [135.255, 113.63], [135.255, 120.94], [135.255, 120.05], [133.945, 113.63], [133.945, 120.05], [136.565, 113.63], [133.945, 113.63], [136.565, 120.05], [136.565, 113.63], [133.945, 120.05], [136.565, 120.05]]",[],[],0
pad,R12_pad_2,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[1.6, 1.6]","[135.255, 111.76]",[],[],[],0
pad,R12_pad_1,*.Cu *.Mask,Net-(R12-Pad1),Default,0.8,"[1.6, 1.6]","[135.255, 121.92]",[],[],[],0
module,R8,top_layer,,,,,"[139.065, 91.059]","[[148.245, 91.059], [147.355, 91.059], [140.045, 91.059], [140.935, 91.059], [147.355, 89.749], [140.935, 89.749], [147.355, 92.369], [147.355, 89.749], [140.935, 92.369], [147.355, 92.369], [140.935, 89.749], [140.935, 92.369]]",[],[],0
pad,R8_pad_2,*.Cu *.Mask,Net-(Q1-Pad2),Default,0.8,"[1.6, 1.6]","[149.225, 91.059]",[],[],[],0
pad,R8_pad_1,*.Cu *.Mask,Net-(R8-Pad1),Default,0.8,"[1.6, 1.6]","[139.065, 91.059]",[],[],[],0
module,R13,top_layer,,,,,"[140.335, 111.76]","[[140.335, 120.94], [140.335, 120.05000000000001], [140.335, 112.74000000000001], [140.335, 113.63000000000001], [141.645, 120.05000000000001], [141.645, 113.63000000000001], [139.025, 120.05000000000001], [141.645, 120.05000000000001], [139.025, 113.63000000000001], [139.025, 120.05000000000001], [141.645, 113.63000000000001], [139.025, 113.63000000000001]]",[],[],0
pad,R13_pad_2,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[1.6, 1.6]","[140.335, 121.92]",[],[],[],0
pad,R13_pad_1,*.Cu *.Mask,Net-(R13-Pad1),Default,0.8,"[1.6, 1.6]","[140.335, 111.76]",[],[],[],0
module,R14,top_layer,,,,,"[139.065, 87.63]","[[148.245, 87.63], [147.355, 87.63], [140.045, 87.63], [140.935, 87.63], [147.355, 86.32], [140.935, 86.32], [147.355, 88.94], [147.355, 86.32], [140.935, 88.94], [147.355, 88.94], [140.935, 86.32], [140.935, 88.94]]",[],[],0
pad,R14_pad_2,*.Cu *.Mask,Net-(D9-Pad2),Default,0.8,"[1.6, 1.6]","[149.225, 87.63]",[],[],[],0
pad,R14_pad_1,*.Cu *.Mask,VCC,POWER,0.8,"[1.6, 1.6]","[139.065, 87.63]",[],[],[],0
module,R15,top_layer,,,,,"[118.11, 78.74]","[[127.28999999999999, 78.74], [126.4, 78.74], [119.09, 78.74], [119.98, 78.74], [126.4, 77.42999999999999], [119.98, 77.42999999999999], [126.4, 80.05], [126.4, 77.42999999999999], [119.98, 80.05], [126.4, 80.05], [119.98, 77.42999999999999], [119.98, 80.05]]",[],[],0
pad,R15_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[128.27, 78.74]",[],[],[],0
pad,R15_pad_1,*.Cu *.Mask,Net-(R15-Pad1),Default,0.8,"[1.6, 1.6]","[118.11, 78.74]",[],[],[],0
module,R16,top_layer,,,,,"[118.11, 75.184]","[[127.28999999999999, 75.184], [126.4, 75.184], [119.09, 75.184], [119.98, 75.184], [126.4, 73.874], [119.98, 73.874], [126.4, 76.494], [126.4, 73.874], [119.98, 76.494], [126.4, 76.494], [119.98, 73.874], [119.98, 76.494]]",[],[],0
pad,R16_pad_2,*.Cu *.Mask,VPP,Default,0.8,"[1.6, 1.6]","[128.27, 75.184]",[],[],[],0
pad,R16_pad_1,*.Cu *.Mask,Net-(R16-Pad1),Default,0.8,"[1.6, 1.6]","[118.11, 75.184]",[],[],[],0
module,R17,top_layer,,,,,"[156.21, 68.58]","[[156.21, 59.4], [156.21, 60.29], [156.21, 67.6], [156.21, 66.71], [154.9, 60.29], [154.9, 66.71], [157.52, 60.29], [154.9, 60.29], [157.52, 66.71], [157.52, 60.29], [154.9, 66.71], [157.52, 66.71]]",[],[],0
pad,R17_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[156.21, 58.42]",[],[],[],0
pad,R17_pad_1,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.8,"[1.6, 1.6]","[156.21, 68.58]",[],[],[],0
module,R19,top_layer,,,,,"[149.225, 83.82]","[[140.045, 83.82], [140.935, 83.82], [148.245, 83.82], [147.355, 83.82], [140.935, 85.13], [147.355, 85.13], [140.935, 82.50999999999999], [140.935, 85.13], [147.355, 82.50999999999999], [140.935, 82.50999999999999], [147.355, 85.13], [147.355, 82.50999999999999]]",[],[],0
pad,R19_pad_2,*.Cu *.Mask,Net-(Q3-Pad2),Default,0.8,"[1.6, 1.6]","[139.065, 83.82]",[],[],[],0
pad,R19_pad_1,*.Cu *.Mask,Net-(D11-Pad2),Default,0.8,"[1.6, 1.6]","[149.225, 83.82]",[],[],[],0
module,R20,top_layer,,,,,"[144.78, 102.235]","[[135.6, 102.235], [136.49, 102.235], [143.8, 102.235], [142.91, 102.235], [136.49, 103.545], [142.91, 103.545], [136.49, 100.925], [136.49, 103.545], [142.91, 100.925], [136.49, 100.925], [142.91, 103.545], [142.91, 100.925]]",[],[],0
pad,R20_pad_2,*.Cu *.Mask,Net-(Q3-Pad2),Default,0.8,"[1.6, 1.6]","[134.62, 102.235]",[],[],[],0
